Entity,Code,Year,Source,Consumption,Classification
Belgium,BEL,2008,Coal,53.31610293284824,Combustiveis Fosseis
Belgium,BEL,2009,Coal,34.3451503460983,Combustiveis Fosseis
Belgium,BEL,2010,Coal,43.60053272039828,Combustiveis Fosseis
Belgium,BEL,2011,Coal,41.0489900891658,Combustiveis Fosseis
Belgium,BEL,2012,Coal,38.66267500011526,Combustiveis Fosseis
Belgium,BEL,2013,Coal,40.950856070658645,Combustiveis Fosseis
Belgium,BEL,2014,Coal,39.07170242733694,Combustiveis Fosseis
Belgium,BEL,2015,Coal,39.28021686414836,Combustiveis Fosseis
Belgium,BEL,2016,Coal,37.236277618998265,Combustiveis Fosseis
Belgium,BEL,2017,Coal,36.468510924785406,Combustiveis Fosseis
Belgium,BEL,2018,Coal,36.16376979099269,Combustiveis Fosseis
Belgium,BEL,2019,Coal,35.422363413992514,Combustiveis Fosseis
Brazil,BRA,1965,Coal,20.17806614244,Combustiveis Fosseis
Brazil,BRA,1966,Coal,21.864417491520005,Combustiveis Fosseis
Brazil,BRA,1967,Coal,22.597108077672004,Combustiveis Fosseis
Brazil,BRA,1968,Coal,22.236577789248,Combustiveis Fosseis
Brazil,BRA,1969,Coal,24.818439854736003,Combustiveis Fosseis
Brazil,BRA,1970,Coal,28.344818285956485,Combustiveis Fosseis
Brazil,BRA,1971,Coal,28.53246318279229,Combustiveis Fosseis
Brazil,BRA,1972,Coal,30.035935764039387,Combustiveis Fosseis
Brazil,BRA,1973,Coal,29.518584115788407,Combustiveis Fosseis
Brazil,BRA,1974,Coal,31.312306990425554,Combustiveis Fosseis
Brazil,BRA,1975,Coal,37.22527760729826,Combustiveis Fosseis
Brazil,BRA,1976,Coal,39.72642672204596,Combustiveis Fosseis
Brazil,BRA,1977,Coal,50.38607722139953,Combustiveis Fosseis
Brazil,BRA,1978,Coal,57.93506111112183,Combustiveis Fosseis
Brazil,BRA,1979,Coal,62.9287100910678,Combustiveis Fosseis
Brazil,BRA,1980,Coal,68.64481688880957,Combustiveis Fosseis
Brazil,BRA,1981,Coal,67.15791044171537,Combustiveis Fosseis
Brazil,BRA,1982,Coal,70.99186027416279,Combustiveis Fosseis
Brazil,BRA,1983,Coal,79.83687387411801,Combustiveis Fosseis
Brazil,BRA,1984,Coal,98.59138853360771,Combustiveis Fosseis
Brazil,BRA,1985,Coal,116.54813630838446,Combustiveis Fosseis
Brazil,BRA,1986,Coal,117.99259857132336,Combustiveis Fosseis
Brazil,BRA,1987,Coal,123.55489028523316,Combustiveis Fosseis
Brazil,BRA,1988,Coal,126.267934785167,Combustiveis Fosseis
Brazil,BRA,1989,Coal,125.29157915230316,Combustiveis Fosseis
Brazil,BRA,1990,Coal,111.6208797439804,Combustiveis Fosseis
Brazil,BRA,1991,Coal,127.96364428170963,Combustiveis Fosseis
Brazil,BRA,1992,Coal,124.18011362154756,Combustiveis Fosseis
Brazil,BRA,1993,Coal,127.93637119348315,Combustiveis Fosseis
Brazil,BRA,1994,Coal,131.33175442410337,Combustiveis Fosseis
Brazil,BRA,1995,Coal,137.72993256931403,Combustiveis Fosseis
Brazil,BRA,1996,Coal,142.11924897303632,Combustiveis Fosseis
Brazil,BRA,1997,Coal,142.97137603778933,Combustiveis Fosseis
Brazil,BRA,1998,Coal,140.04033282845663,Combustiveis Fosseis
Brazil,BRA,1999,Coal,141.80791027917746,Combustiveis Fosseis
Brazil,BRA,2000,Coal,151.18161025075145,Combustiveis Fosseis
Brazil,BRA,2001,Coal,148.78812356298363,Combustiveis Fosseis
Brazil,BRA,2002,Coal,144.01050683231333,Combustiveis Fosseis
Brazil,BRA,2003,Coal,149.41884843798312,Combustiveis Fosseis
Brazil,BRA,2004,Coal,156.65701222293953,Combustiveis Fosseis
Brazil,BRA,2005,Coal,151.0847234266162,Combustiveis Fosseis
Brazil,BRA,2006,Coal,148.97409294996484,Combustiveis Fosseis
Brazil,BRA,2007,Coal,157.87184783938753,Combustiveis Fosseis
Brazil,BRA,2008,Coal,160.1324835854541,Combustiveis Fosseis
Brazil,BRA,2009,Coal,129.20726362628625,Combustiveis Fosseis
Brazil,BRA,2010,Coal,168.19777526255675,Combustiveis Fosseis
Brazil,BRA,2011,Coal,179.6698442037198,Combustiveis Fosseis
Brazil,BRA,2012,Coal,177.79655166068645,Combustiveis Fosseis
Brazil,BRA,2013,Coal,191.6436478665373,Combustiveis Fosseis
Brazil,BRA,2014,Coal,203.7665326881993,Combustiveis Fosseis
Brazil,BRA,2015,Coal,204.97787536417,Combustiveis Fosseis
Brazil,BRA,2016,Coal,185.14650811913495,Combustiveis Fosseis
Brazil,BRA,2017,Coal,195.27157190686088,Combustiveis Fosseis
Brazil,BRA,2018,Coal,193.4265899156262,Combustiveis Fosseis
Brazil,BRA,2019,Coal,182.2437342578144,Combustiveis Fosseis
Bulgaria,BGR,1965,Coal,69.733535786784,Combustiveis Fosseis
Bulgaria,BGR,1966,Coal,71.908347526632,Combustiveis Fosseis
Bulgaria,BGR,1967,Coal,78.083882467056,Combustiveis Fosseis
Bulgaria,BGR,1968,Coal,84.829287863376,Combustiveis Fosseis
Bulgaria,BGR,1969,Coal,85.28285822623201,Combustiveis Fosseis
Bulgaria,BGR,1970,Coal,93.284304627384,Combustiveis Fosseis
Bulgaria,BGR,1971,Coal,92.07478365976802,Combustiveis Fosseis
Bulgaria,BGR,1972,Coal,94.90087592064,Combustiveis Fosseis
Bulgaria,BGR,1973,Coal,95.633566506792,Combustiveis Fosseis
Bulgaria,BGR,1974,Coal,94.005365204232,Combustiveis Fosseis
Bulgaria,BGR,1975,Coal,98.552698842096,Combustiveis Fosseis
Bulgaria,BGR,1976,Coal,91.865443492296,Combustiveis Fosseis
Bulgaria,BGR,1977,Coal,91.493283194568,Combustiveis Fosseis
Bulgaria,BGR,1978,Coal,97.552518041952,Combustiveis Fosseis
Bulgaria,BGR,1979,Coal,100.58795047029602,Combustiveis Fosseis
Bulgaria,BGR,1980,Coal,105.507444405888,Combustiveis Fosseis
Bulgaria,BGR,1981,Coal,107.135645708448,Combustiveis Fosseis
Bulgaria,BGR,1982,Coal,112.555230044112,Combustiveis Fosseis
Bulgaria,BGR,1983,Coal,112.124919699864,Combustiveis Fosseis
Bulgaria,BGR,1984,Coal,112.299369839424,Combustiveis Fosseis
Bulgaria,BGR,1985,Coal,117.207233765712,Combustiveis Fosseis
Bulgaria,BGR,1986,Coal,120.47526638013602,Combustiveis Fosseis
Bulgaria,BGR,1987,Coal,120.3705962964,Combustiveis Fosseis
Bulgaria,BGR,1988,Coal,112.136549709168,Combustiveis Fosseis
Bulgaria,BGR,1989,Coal,114.450921560664,Combustiveis Fosseis
Bulgaria,BGR,1990,Coal,96.05799206633218,Combustiveis Fosseis
Bulgaria,BGR,1991,Coal,85.86176519935721,Combustiveis Fosseis
Bulgaria,BGR,1992,Coal,90.28912366124116,Combustiveis Fosseis
Bulgaria,BGR,1993,Coal,97.20986307782825,Combustiveis Fosseis
Bulgaria,BGR,1994,Coal,88.99115647286823,Combustiveis Fosseis
Bulgaria,BGR,1995,Coal,89.00221661171634,Combustiveis Fosseis
Bulgaria,BGR,1996,Coal,88.62333416861063,Combustiveis Fosseis
Bulgaria,BGR,1997,Coal,101.05524424413072,Combustiveis Fosseis
Bulgaria,BGR,1998,Coal,96.24870095889918,Combustiveis Fosseis
Bulgaria,BGR,1999,Coal,79.25332642261043,Combustiveis Fosseis
Bulgaria,BGR,2000,Coal,73.193731044938,Combustiveis Fosseis
Bulgaria,BGR,2001,Coal,83.4284299826906,Combustiveis Fosseis
Bulgaria,BGR,2002,Coal,76.82988834386151,Combustiveis Fosseis
Bulgaria,BGR,2003,Coal,86.01839816466348,Combustiveis Fosseis
Bulgaria,BGR,2004,Coal,82.19642820708997,Combustiveis Fosseis
Bulgaria,BGR,2005,Coal,80.51000707795414,Combustiveis Fosseis
Bulgaria,BGR,2006,Coal,81.74983584981638,Combustiveis Fosseis
Bulgaria,BGR,2007,Coal,91.96961348563192,Combustiveis Fosseis
Bulgaria,BGR,2008,Coal,87.66489347185866,Combustiveis Fosseis
Bulgaria,BGR,2009,Coal,73.79344410470806,Combustiveis Fosseis
Bulgaria,BGR,2010,Coal,80.04703966758049,Combustiveis Fosseis
Bulgaria,BGR,2011,Coal,94.14444848549856,Combustiveis Fosseis
Bulgaria,BGR,2012,Coal,80.42802714237025,Combustiveis Fosseis
Bulgaria,BGR,2013,Coal,69.12563520046393,Combustiveis Fosseis
Bulgaria,BGR,2014,Coal,73.85172208133041,Combustiveis Fosseis
Bulgaria,BGR,2015,Coal,76.23658341921795,Combustiveis Fosseis
Bulgaria,BGR,2016,Coal,66.2247619797672,Combustiveis Fosseis
Bulgaria,BGR,2017,Coal,71.00040433027803,Combustiveis Fosseis
Bulgaria,BGR,2018,Coal,63.4472017477208,Combustiveis Fosseis
Bulgaria,BGR,2019,Coal,57.93201110096653,Combustiveis Fosseis
Canada,CAN,1965,Coal,179.986023988704,Combustiveis Fosseis
Canada,CAN,1966,Coal,176.450501160288,Combustiveis Fosseis
Canada,CAN,1967,Coal,174.822299857728,Combustiveis Fosseis
Canada,CAN,1968,Coal,189.929681943624,Combustiveis Fosseis
Canada,CAN,1969,Coal,183.370356696168,Combustiveis Fosseis
Canada,CAN,1970,Coal,196.872797498112,Combustiveis Fosseis
Canada,CAN,1971,Coal,187.12684970136,Combustiveis Fosseis
Canada,CAN,1972,Coal,176.578431262632,Combustiveis Fosseis
Canada,CAN,1973,Coal,181.858455486648,Combustiveis Fosseis
Canada,CAN,1974,Coal,184.777587821952,Combustiveis Fosseis
Canada,CAN,1975,Coal,179.76505381192803,Combustiveis Fosseis
Canada,CAN,1976,Coal,212.8291702632,Combustiveis Fosseis
Canada,CAN,1977,Coal,271.956137564736,Combustiveis Fosseis
Canada,CAN,1978,Coal,223.62181889731204,Combustiveis Fosseis
Canada,CAN,1979,Coal,211.747579397928,Combustiveis Fosseis
Canada,CAN,1980,Coal,257.891595202,Combustiveis Fosseis
Canada,CAN,1981,Coal,263.31743287600005,Combustiveis Fosseis
Canada,CAN,1982,Coal,278.244944818,Combustiveis Fosseis
Canada,CAN,1983,Coal,291.11551067,Combustiveis Fosseis
Canada,CAN,1984,Coal,324.27164830600003,Combustiveis Fosseis
Canada,CAN,1985,Coal,311.6908049080001,Combustiveis Fosseis
Canada,CAN,1986,Coal,288.883286662,Combustiveis Fosseis
Canada,CAN,1987,Coal,310.48469283200006,Combustiveis Fosseis
Canada,CAN,1988,Coal,333.41887784600004,Combustiveis Fosseis
Canada,CAN,1989,Coal,332.718599508,Combustiveis Fosseis
Canada,CAN,1990,Coal,315.603308038,Combustiveis Fosseis
Canada,CAN,1991,Coal,305.4963555080001,Combustiveis Fosseis
Canada,CAN,1992,Coal,311.20941563400004,Combustiveis Fosseis
Canada,CAN,1993,Coal,276.30994327,Combustiveis Fosseis
Canada,CAN,1994,Coal,292.969401042,Combustiveis Fosseis
Canada,CAN,1995,Coal,306.23385609800005,Combustiveis Fosseis
Canada,CAN,1996,Coal,312.631083438,Combustiveis Fosseis
Canada,CAN,1997,Coal,326.846928144,Combustiveis Fosseis
Canada,CAN,1998,Coal,349.53500185,Combustiveis Fosseis
Canada,CAN,1999,Coal,336.12110223,Combustiveis Fosseis
Canada,CAN,2000,Coal,355.735840144,Combustiveis Fosseis
Canada,CAN,2001,Coal,369.79279583400006,Combustiveis Fosseis
Canada,CAN,2002,Coal,372.07113099,Combustiveis Fosseis
Canada,CAN,2003,Coal,371.29613037,Combustiveis Fosseis
Canada,CAN,2004,Coal,348.86444575800004,Combustiveis Fosseis
Canada,CAN,2005,Coal,349.495279596,Combustiveis Fosseis
Canada,CAN,2006,Coal,339.176382452,Combustiveis Fosseis
Canada,CAN,2007,Coal,352.23167067400004,Combustiveis Fosseis
Canada,CAN,2008,Coal,341.91110686200005,Combustiveis Fosseis
Canada,CAN,2009,Coal,273.13521850800004,Combustiveis Fosseis
Canada,CAN,2010,Coal,288.02384153,Combustiveis Fosseis
Canada,CAN,2011,Coal,257.982984164,Combustiveis Fosseis
Canada,CAN,2012,Coal,245.14630722800004,Combustiveis Fosseis
Canada,CAN,2013,Coal,241.52826844190463,Combustiveis Fosseis
Canada,CAN,2014,Coal,228.28422051611923,Combustiveis Fosseis
Canada,CAN,2015,Coal,231.2830798300353,Combustiveis Fosseis
Canada,CAN,2016,Coal,217.2626494905361,Combustiveis Fosseis
Canada,CAN,2017,Coal,216.4837946785639,Combustiveis Fosseis
Canada,CAN,2018,Coal,180.7152307290856,Combustiveis Fosseis
Canada,CAN,2019,Coal,155.17582045369704,Combustiveis Fosseis
Chile,CHL,1965,Coal,13.54896083916,Combustiveis Fosseis
Chile,CHL,1966,Coal,13.9560111648,Combustiveis Fosseis
Chile,CHL,1967,Coal,13.9560111648,Combustiveis Fosseis
Chile,CHL,1968,Coal,13.9560111648,Combustiveis Fosseis
Chile,CHL,1969,Coal,13.9560111648,Combustiveis Fosseis
Chile,CHL,1970,Coal,14.921301937032002,Combustiveis Fosseis
Chile,CHL,1971,Coal,14.409581527656002,Combustiveis Fosseis
Chile,CHL,1972,Coal,11.909129527296,Combustiveis Fosseis
Chile,CHL,1973,Coal,12.932570346048,Combustiveis Fosseis
Chile,CHL,1974,Coal,12.258029806416,Combustiveis Fosseis
Chile,CHL,1975,Coal,9.792467833968,Combustiveis Fosseis
Chile,CHL,1976,Coal,9.8855079084,Combustiveis Fosseis
Chile,CHL,1977,Coal,10.64145851316,Combustiveis Fosseis
Chile,CHL,1978,Coal,10.373968299168,Combustiveis Fosseis
Chile,CHL,1979,Coal,11.478819183048,Combustiveis Fosseis
Chile,CHL,1980,Coal,12.67671014136,Combustiveis Fosseis
Chile,CHL,1981,Coal,12.653450122752002,Combustiveis Fosseis
Chile,CHL,1982,Coal,8.431756745400001,Combustiveis Fosseis
Chile,CHL,1983,Coal,10.106478085176002,Combustiveis Fosseis
Chile,CHL,1984,Coal,13.630370904288,Combustiveis Fosseis
Chile,CHL,1985,Coal,13.642000913592003,Combustiveis Fosseis
Chile,CHL,1986,Coal,12.955830364656,Combustiveis Fosseis
Chile,CHL,1987,Coal,13.351250680992,Combustiveis Fosseis
Chile,CHL,1988,Coal,18.608014886400003,Combustiveis Fosseis
Chile,CHL,1989,Coal,25.144080115248,Combustiveis Fosseis
Chile,CHL,1990,Coal,30.2915222331984,Combustiveis Fosseis
Chile,CHL,1991,Coal,24.8858939086992,Combustiveis Fosseis
Chile,CHL,1992,Coal,21.517843214260804,Combustiveis Fosseis
Chile,CHL,1993,Coal,21.7097383677768,Combustiveis Fosseis
Chile,CHL,1994,Coal,25.6057914846168,Combustiveis Fosseis
Chile,CHL,1995,Coal,27.604990083974403,Combustiveis Fosseis
Chile,CHL,1996,Coal,38.25279858221438,Combustiveis Fosseis
Chile,CHL,1997,Coal,49.79772273814633,Combustiveis Fosseis
Chile,CHL,1998,Coal,46.8538184830248,Combustiveis Fosseis
Chile,CHL,1999,Coal,48.3506006804496,Combustiveis Fosseis
Chile,CHL,2000,Coal,37.3637308909608,Combustiveis Fosseis
Chile,CHL,2001,Coal,29.3146014516624,Combustiveis Fosseis
Chile,CHL,2002,Coal,29.547201637742404,Combustiveis Fosseis
Chile,CHL,2003,Coal,28.25045560034641,Combustiveis Fosseis
Chile,CHL,2004,Coal,32.72343323091842,Combustiveis Fosseis
Chile,CHL,2005,Coal,32.07013410918843,Combustiveis Fosseis
Chile,CHL,2006,Coal,40.038505968152485,Combustiveis Fosseis
Chile,CHL,2007,Coal,47.521608699984334,Combustiveis Fosseis
Chile,CHL,2008,Coal,50.81756133231128,Combustiveis Fosseis
Chile,CHL,2009,Coal,46.45761289129947,Combustiveis Fosseis
Chile,CHL,2010,Coal,52.2292087833336,Combustiveis Fosseis
Chile,CHL,2011,Coal,66.9865275891792,Combustiveis Fosseis
Chile,CHL,2012,Coal,78.09900147915121,Combustiveis Fosseis
Chile,CHL,2013,Coal,87.78796223031361,Combustiveis Fosseis
Chile,CHL,2014,Coal,88.5578688462384,Combustiveis Fosseis
Chile,CHL,2015,Coal,85.05491004387362,Combustiveis Fosseis
Chile,CHL,2016,Coal,86.26059917223553,Combustiveis Fosseis
Chile,CHL,2017,Coal,89.68973517470158,Combustiveis Fosseis
Chile,CHL,2018,Coal,86.56174769244082,Combustiveis Fosseis
Chile,CHL,2019,Coal,79.0358345259051,Combustiveis Fosseis
China,CHN,1965,Coal,1330.70566456368,Combustiveis Fosseis
China,CHN,1966,Coal,1423.5131388096002,Combustiveis Fosseis
China,CHN,1967,Coal,1265.3450122752,Combustiveis Fosseis
China,CHN,1968,Coal,1255.92470473896,Combustiveis Fosseis
China,CHN,1969,Coal,1516.6113632881202,Combustiveis Fosseis
China,CHN,1970,Coal,1929.65114371968,Combustiveis Fosseis
China,CHN,1971,Coal,2224.8789299017203,Combustiveis Fosseis
China,CHN,1972,Coal,2352.92533233876,Combustiveis Fosseis
China,CHN,1973,Coal,2383.74485699436,Combustiveis Fosseis
China,CHN,1974,Coal,2358.5658868512,Combustiveis Fosseis
China,CHN,1975,Coal,2658.21307656876,Combustiveis Fosseis
China,CHN,1976,Coal,2723.1666785316,Combustiveis Fosseis
China,CHN,1977,Coal,2995.5414964312804,Combustiveis Fosseis
China,CHN,1978,Coal,3289.19923135728,Combustiveis Fosseis
China,CHN,1979,Coal,3402.7081221643207,Combustiveis Fosseis
China,CHN,1980,Coal,3539.022042355369,Combustiveis Fosseis
China,CHN,1981,Coal,3520.1978372260173,Combustiveis Fosseis
China,CHN,1982,Coal,3724.840841650289,Combustiveis Fosseis
China,CHN,1983,Coal,3989.007710703616,Combustiveis Fosseis
China,CHN,1984,Coal,4338.2699157131565,Combustiveis Fosseis
China,CHN,1985,Coal,4736.268256211575,Combustiveis Fosseis
China,CHN,1986,Coal,4951.427894259146,Combustiveis Fosseis
China,CHN,1987,Coal,5372.246127293464,Combustiveis Fosseis
China,CHN,1988,Coal,5771.228227018888,Combustiveis Fosseis
China,CHN,1989,Coal,6046.906642101444,Combustiveis Fosseis
China,CHN,1990,Coal,6134.521945213631,Combustiveis Fosseis
China,CHN,1991,Coal,6433.43292045222,Combustiveis Fosseis
China,CHN,1992,Coal,6731.502441257646,Combustiveis Fosseis
China,CHN,1993,Coal,7170.36244728537,Combustiveis Fosseis
China,CHN,1994,Coal,7641.673400783831,Combustiveis Fosseis
China,CHN,1995,Coal,7736.856721947426,Combustiveis Fosseis
China,CHN,1996,Coal,8095.395986098553,Combustiveis Fosseis
China,CHN,1997,Coal,7931.918816780588,Combustiveis Fosseis
China,CHN,1998,Coal,7871.7230052784225,Combustiveis Fosseis
China,CHN,1999,Coal,8099.039214408243,Combustiveis Fosseis
China,CHN,2000,Coal,8211.412773496824,Combustiveis Fosseis
China,CHN,2001,Coal,8635.761659847025,Combustiveis Fosseis
China,CHN,2002,Coal,9467.46511123628,Combustiveis Fosseis
China,CHN,2003,Coal,11283.06760485853,Combustiveis Fosseis
China,CHN,2004,Coal,13155.290228139347,Combustiveis Fosseis
China,CHN,2005,Coal,15405.118062891148,Combustiveis Fosseis
China,CHN,2006,Coal,16918.395273660808,Combustiveis Fosseis
China,CHN,2007,Coal,18423.927674113573,Combustiveis Fosseis
China,CHN,2008,Coal,18715.935596328527,Combustiveis Fosseis
China,CHN,2009,Coal,19605.61695503304,Combustiveis Fosseis
China,CHN,2010,Coal,20340.292162291385,Combustiveis Fosseis
China,CHN,2011,Coal,22141.823044822435,Combustiveis Fosseis
China,CHN,2012,Coal,22420.25160906408,Combustiveis Fosseis
China,CHN,2013,Coal,22900.337434232933,Combustiveis Fosseis
China,CHN,2014,Coal,22730.671253242595,Combustiveis Fosseis
China,CHN,2015,Coal,22259.35731534205,Combustiveis Fosseis
China,CHN,2016,Coal,21970.17072542944,Combustiveis Fosseis
China,CHN,2017,Coal,22021.5312649735,Combustiveis Fosseis
China,CHN,2018,Coal,22175.229490169404,Combustiveis Fosseis
China,CHN,2019,Coal,22687.461619954775,Combustiveis Fosseis
Colombia,COL,1965,Coal,23.422838738256,Combustiveis Fosseis
Colombia,COL,1966,Coal,23.422838738256,Combustiveis Fosseis
Colombia,COL,1967,Coal,25.702320561840004,Combustiveis Fosseis
Colombia,COL,1968,Coal,23.411208728952,Combustiveis Fosseis
Colombia,COL,1969,Coal,24.992889994296,Combustiveis Fosseis
Colombia,COL,1970,Coal,26.086110868872005,Combustiveis Fosseis
Colombia,COL,1971,Coal,20.286306639032333,Combustiveis Fosseis
Colombia,COL,1972,Coal,21.077496171983448,Combustiveis Fosseis
Colombia,COL,1973,Coal,21.465345352262545,Combustiveis Fosseis
Colombia,COL,1974,Coal,25.957401555904635,Combustiveis Fosseis
Colombia,COL,1975,Coal,26.38459395280828,Combustiveis Fosseis
Colombia,COL,1976,Coal,25.80572855696633,Combustiveis Fosseis
Colombia,COL,1977,Coal,26.454653942956227,Combustiveis Fosseis
Colombia,COL,1978,Coal,26.73883165024821,Combustiveis Fosseis
Colombia,COL,1979,Coal,26.972015197594896,Combustiveis Fosseis
Colombia,COL,1980,Coal,28.287134905189824,Combustiveis Fosseis
Colombia,COL,1981,Coal,28.82003472450934,Combustiveis Fosseis
Colombia,COL,1982,Coal,30.008283242107392,Combustiveis Fosseis
Colombia,COL,1983,Coal,33.074554966122804,Combustiveis Fosseis
Colombia,COL,1984,Coal,34.433867546072,Combustiveis Fosseis
Colombia,COL,1985,Coal,35.51475595878204,Combustiveis Fosseis
Colombia,COL,1986,Coal,35.06845784074383,Combustiveis Fosseis
Colombia,COL,1987,Coal,44.094319073927046,Combustiveis Fosseis
Colombia,COL,1988,Coal,35.17466890071261,Combustiveis Fosseis
Colombia,COL,1989,Coal,40.75341805470837,Combustiveis Fosseis
Colombia,COL,1990,Coal,18.582014256099512,Combustiveis Fosseis
Colombia,COL,1991,Coal,23.36887491358498,Combustiveis Fosseis
Colombia,COL,1992,Coal,39.08702322009356,Combustiveis Fosseis
Colombia,COL,1993,Coal,40.98216114820269,Combustiveis Fosseis
Colombia,COL,1994,Coal,46.90857954483361,Combustiveis Fosseis
Colombia,COL,1995,Coal,41.97694225132694,Combustiveis Fosseis
Colombia,COL,1996,Coal,32.541039047060416,Combustiveis Fosseis
Colombia,COL,1997,Coal,38.54062968247908,Combustiveis Fosseis
Colombia,COL,1998,Coal,36.65302102239336,Combustiveis Fosseis
Colombia,COL,1999,Coal,29.27207273366084,Combustiveis Fosseis
Colombia,COL,2000,Coal,31.437840361171617,Combustiveis Fosseis
Colombia,COL,2001,Coal,30.95844511673628,Combustiveis Fosseis
Colombia,COL,2002,Coal,25.461429342127182,Combustiveis Fosseis
Colombia,COL,2003,Coal,28.224854276723693,Combustiveis Fosseis
Colombia,COL,2004,Coal,24.69873565797272,Combustiveis Fosseis
Colombia,COL,2005,Coal,15.562354446373629,Combustiveis Fosseis
Colombia,COL,2006,Coal,44.33007917465747,Combustiveis Fosseis
Colombia,COL,2007,Coal,39.0319701605606,Combustiveis Fosseis
Colombia,COL,2008,Coal,51.642141655983885,Combustiveis Fosseis
Colombia,COL,2009,Coal,47.500872090429496,Combustiveis Fosseis
Colombia,COL,2010,Coal,55.90738521786907,Combustiveis Fosseis
Colombia,COL,2011,Coal,45.26646395223775,Combustiveis Fosseis
Colombia,COL,2012,Coal,54.56038197470955,Combustiveis Fosseis
Colombia,COL,2013,Coal,58.69004437455434,Combustiveis Fosseis
Colombia,COL,2014,Coal,62.16696549663039,Combustiveis Fosseis
Colombia,COL,2015,Coal,57.7800200051318,Combustiveis Fosseis
Colombia,COL,2016,Coal,63.54708421514643,Combustiveis Fosseis
Colombia,COL,2017,Coal,48.42817665233783,Combustiveis Fosseis
Colombia,COL,2018,Coal,43.90587893258811,Combustiveis Fosseis
Colombia,COL,2019,Coal,71.58513531036022,Combustiveis Fosseis
Croatia,HRV,1990,Coal,9.403432392739896,Combustiveis Fosseis
Croatia,HRV,1991,Coal,5.2871185296914405,Combustiveis Fosseis
Croatia,HRV,1992,Coal,4.647328457859792,Combustiveis Fosseis
Croatia,HRV,1993,Coal,3.949655829722136,Combustiveis Fosseis
Croatia,HRV,1994,Coal,2.47219107775128,Combustiveis Fosseis
Croatia,HRV,1995,Coal,2.0324720559763443,Combustiveis Fosseis
Croatia,HRV,1996,Coal,1.6641845513465765,Combustiveis Fosseis
Croatia,HRV,1997,Coal,2.8291160632910404,Combustiveis Fosseis
Croatia,HRV,1998,Coal,2.7048610438871044,Combustiveis Fosseis
Croatia,HRV,1999,Coal,2.398991799191904,Combustiveis Fosseis
Croatia,HRV,2000,Coal,5.020663386527496,Combustiveis Fosseis
Croatia,HRV,2001,Coal,5.588975421176761,Combustiveis Fosseis
